seed,intervention_i,intervention_j,interaction_lower,interaction_upper,interaction_mean
44,explore_slot,diversify,-0.0037939970015612,-0.0017164595363404,-0.0028250561008573
44,explore_slot,novel_slot,-0.0016032556305101,0.0001973905125102,-0.0005432692756518
44,explore_slot,provider_balance,-0.0027633974143555,-0.0017486971885924,-0.0022521152862119
44,tail_slot,diversify,-0.0029931543023517,-0.0017078090381081,-0.0022341421211239
44,tail_slot,novel_slot,-0.003829766079006,-0.0021068207715888,-0.002978377885222
44,tail_slot,provider_balance,-0.009328387062525,-0.006756296545236,-0.0078585848488888
44,diversify,novel_slot,-0.0002415420001358,0.0013636956640289,0.0008317343042278
44,diversify,provider_balance,0.001648664745734,0.0034255192599795,0.0026414910068729
44,novel_slot,provider_balance,0.001059021047704,0.0035490786259462,0.0024180231727717
45,repeat_cap,explore_slot,-0.0221015542959843,-0.01926406742246,-0.0206137728276855
45,repeat_cap,tail_slot,-0.0152531382130271,-0.0130942193451083,-0.0140891999699037
45,repeat_cap,diversify,9.721346338102892e-05,0.0016026248391639,0.000752953094616
45,repeat_cap,novel_slot,-0.0135510909341942,-0.0071741019188603,-0.0115505610351961
45,repeat_cap,provider_balance,-0.0009744766422016,0.0029514821088728,0.0003799011197358
45,explore_slot,tail_slot,-0.0006093132762432,0.0003172484517574,-0.0002663099630755
45,explore_slot,diversify,-0.0042682681460326,-0.0019437457480746,-0.003231165861116
45,explore_slot,novel_slot,-0.0007449368924383,0.0002099724788932,-0.00035542274932
45,explore_slot,provider_balance,-0.0034177262593273,-0.0024301143499914,-0.0031292424670219
45,tail_slot,diversify,-0.0042907144149065,-0.0015611019927594,-0.0029811320733372
45,tail_slot,novel_slot,-0.0042447329926456,-0.0022160618812783,-0.0031516661245731
45,tail_slot,provider_balance,-0.0096269423291251,-0.0078485432174041,-0.0084944442609819
45,diversify,novel_slot,-0.0003691578729936,0.0020609935740998,0.001344097227117
45,diversify,provider_balance,0.0019130397098513,0.0033452054596156,0.0026618653668136
45,novel_slot,provider_balance,0.0019719179219248,0.0035607103027289,0.0028121914281711
46,repeat_cap,explore_slot,-0.02071046340453,-0.0184715934565392,-0.0198686807198477
46,repeat_cap,tail_slot,-0.0147998174936463,-0.013908843955539,-0.0143479020384755
46,repeat_cap,diversify,-0.0007672948839185,0.0020340619456527,0.0007620991631691
46,repeat_cap,novel_slot,-0.0150262815655952,-0.0117791653019295,-0.0134639369545662
46,repeat_cap,provider_balance,-0.0004923643577183,0.0036805169831982,0.0020600834563088
46,explore_slot,tail_slot,-0.0008739107141654,-0.0002340795373153,-0.0004671105205763
46,explore_slot,diversify,-0.0033570784327991,-0.0023894309912031,-0.0028320637088888
46,explore_slot,novel_slot,-0.0015094674858635,-0.0005416266393856,-0.0009703625749767
46,explore_slot,provider_balance,-0.0031410048727684,-0.0018532732040326,-0.0025663218271637
46,tail_slot,diversify,-0.0032954641240017,-0.0014797479262402,-0.0024580985870026
46,tail_slot,novel_slot,-0.0035099940479578,-0.0015675097567507,-0.0029610339664377
46,tail_slot,provider_balance,-0.0094541009159204,-0.0049679594327693,-0.0074888976238647
46,diversify,novel_slot,0.000949480604978,0.0016050035843806,0.0011198371718888
46,diversify,provider_balance,0.0013608880349741,0.003079338294393,0.0022327732978749
46,novel_slot,provider_balance,0.0013265935799282,0.0038726939917693,0.0024863147745684
